variable,gearys_C,p_value
idw_rain_mm_avg_monthly,0.00022232413614092292,0.001
idw_rain_mm_sum_annual,0.00022256779800826438,0.001
idw_wind_speed_max_95p,0.0003484923466371773,0.001
nearest_hydro_distance_m,0.0004231564771859711,0.001
idw_wind_speed_avg_mean,0.00043863189127319244,0.001
idw_temp_thermal_range,0.0010049366871686925,0.001
avg_seismic_magnitude_1ring,0.42726521183340865,0.001
seismic_event_count_1ring,0.42818952119187764,0.001
total_intervention_cost_1ring,0.4286093565602405,0.001
active_fountains_count_1ring,0.42890237469593473,0.001
avg_ascending_soil_speed,0.5823569337982167,0.001
avg_descending_soil_speed,0.6046281078556921,0.001
