variable,moran_I,p_value
idw_rain_mm_avg_monthly,9.9978e-01,1.0000e-03
idw_rain_mm_sum_annual,9.9978e-01,1.0000e-03
idw_wind_speed_max_95p,9.9965e-01,1.0000e-03
idw_wind_speed_avg_mean,9.9956e-01,1.0000e-03
nearest_hydro_distance_m,9.9953e-01,1.0000e-03
idw_temp_thermal_range,9.9901e-01,1.0000e-03
dtmidcnt_mean,9.9595e-01,1.0000e-03
nearest_hydro_river_stage_mean_m,9.9584e-01,1.0000e-03
nearest_hydro_river_stage_max_m,9.9505e-01,1.0000e-03
eidx_INDEX_AC,9.9236e-01,1.0000e-03
eidx_POP_25_6,9.9079e-01,1.0000e-03
eidx_PERSEMP,9.8802e-01,1.0000e-03
eidx_POP_DEPE,9.8723e-01,1.0000e-03
eidx_LAND_CON,9.8632e-01,1.0000e-03
eidx_COMP_FRA,9.8626e-01,1.0000e-03
eidx_EMPL_RAT,9.8258e-01,1.0000e-03
epr_ENTROAIN01,9.7959e-01,1.0000e-03
epr_ENTROAIN,9.7868e-01,1.0000e-03
erd_E15000_2,9.7864e-01,1.0000e-03
epr_PENSINCF,9.7846e-01,1.0000e-03
epr_CADINCF,9.7838e-01,1.0000e-03
erd_E10000_1,9.7831e-01,1.0000e-03
erd_E26000_5,9.7827e-01,1.0000e-03
epr_PENSINCR,9.7821e-01,1.0000e-03
epr_TAXABINC,9.7821e-01,1.0000e-03
census_pop,9.7819e-01,1.0000e-03
epr_NTAXP,9.7818e-01,1.0000e-03
epr_SUBEMPTR,9.7810e-01,1.0000e-03
inflow_total,9.7783e-01,1.0000e-03
erd_E0_10000,9.7776e-01,1.0000e-03
edst_acq_imm,9.7770e-01,1.0000e-03
epr_CADINCR,9.7768e-01,1.0000e-03
edst_acq_erog,9.7761e-01,1.0000e-03
erd_E55000_7,9.7760e-01,1.0000e-03
erd_E_GE1200,9.7759e-01,1.0000e-03
erd_E75000_1,9.7737e-01,1.0000e-03
dist_to_waterway_m,8.5077e-01,1.0000e-03
total_fountains_count_1ring,7.1565e-01,1.0000e-03
landslide_point_count_1ring,7.1062e-01,1.0000e-03
road_density_m_per_m2,5.9155e-01,1.0000e-03
max_peak_elevation_1ring,5.7946e-01,1.0000e-03
avg_seismic_magnitude_1ring,5.7289e-01,1.0000e-03
seismic_event_count_1ring,5.7187e-01,1.0000e-03
total_intervention_cost_1ring,5.7139e-01,1.0000e-03
active_fountains_count_1ring,5.7110e-01,1.0000e-03
avg_ascending_soil_speed,4.1757e-01,1.0000e-03
avg_descending_soil_speed,3.9528e-01,1.0000e-03
