variable_1,variable_2,cramers_v
surface_stoniness_class,rooting_depth_class,4.8417e-01
surface_stoniness_class,usda_hydrologic_group,4.4477e-01
landslide_surface_class,rooting_depth_class,4.3782e-01
landslide_surface_class,surface_stoniness_class,4.3408e-01
rooting_depth_class,usda_hydrologic_group,3.8105e-01
landslide_surface_class,usda_hydrologic_group,3.8007e-01
landslide_surface_class,hydraulic_hazard_level,3.2434e-01
pai_landslide_hazard_level,landslide_surface_class,2.9825e-01
rooting_depth_class,hydraulic_hazard_level,2.8005e-01
surface_stoniness_class,hydraulic_hazard_level,2.7712e-01
pai_landslide_hazard_level,hydraulic_hazard_level,2.4841e-01
hydraulic_hazard_level,usda_hydrologic_group,2.4004e-01
pai_landslide_hazard_level,surface_stoniness_class,2.0399e-01
pai_landslide_hazard_level,tipo_movimento_<lambda_0>_1ring,1.8200e-01
pai_landslide_hazard_level,usda_hydrologic_group,1.7568e-01
pai_landslide_hazard_level,rooting_depth_class,1.5754e-01
landslide_surface_class,tipo_movimento_<lambda_0>_1ring,1.4652e-01
hydraulic_hazard_level,tipo_movimento_<lambda_0>_1ring,1.2181e-01
usda_hydrologic_group,tipo_movimento_<lambda_0>_1ring,1.0047e-01
surface_stoniness_class,tipo_movimento_<lambda_0>_1ring,8.8295e-02
rooting_depth_class,tipo_movimento_<lambda_0>_1ring,7.9742e-02
landslide_surface_class,is_locality_1ring,5.4357e-02
usda_hydrologic_group,is_locality_1ring,5.3344e-02
surface_stoniness_class,is_locality_1ring,5.0978e-02
landslide_surface_class,ascending_soil_presence,4.9395e-02
surface_stoniness_class,ascending_soil_presence,4.4913e-02
hydraulic_hazard_level,ascending_soil_presence,4.0936e-02
rooting_depth_class,ascending_soil_presence,3.9701e-02
rooting_depth_class,is_locality_1ring,3.6962e-02
pai_landslide_hazard_level,is_locality_1ring,3.2478e-02
is_locality_1ring,tipo_movimento_<lambda_0>_1ring,3.0071e-02
pai_landslide_hazard_level,ascending_soil_presence,2.5313e-02
hydraulic_hazard_level,is_locality_1ring,2.0696e-02
usda_hydrologic_group,ascending_soil_presence,1.8443e-02
tipo_movimento_<lambda_0>_1ring,ascending_soil_presence,1.7741e-02
tipo_movimento_<lambda_0>_1ring,class_intervention_1ring,1.3183e-02
surface_stoniness_class,class_intervention_1ring,1.2279e-02
is_locality_1ring,class_intervention_1ring,1.2211e-02
landslide_surface_class,class_intervention_1ring,1.1641e-02
pai_landslide_hazard_level,class_intervention_1ring,1.0543e-02
hydraulic_hazard_level,class_intervention_1ring,1.0004e-02
rooting_depth_class,class_intervention_1ring,8.6198e-03
is_locality_1ring,ascending_soil_presence,6.9397e-03
usda_hydrologic_group,class_intervention_1ring,5.1112e-03
class_intervention_1ring,ascending_soil_presence,1.9782e-03
