variable,cramers_v
pai_landslide_hazard_level,7.5431e-01
landslide_surface_class,7.5157e-01
surface_stoniness_class,7.2338e-01
rooting_depth_class,6.8317e-01
hydraulic_hazard_level,6.6051e-01
usda_hydrologic_group,6.5667e-01
is_locality_1ring,5.8671e-01
tipo_movimento_<lambda_0>_1ring,5.7550e-01
class_intervention_1ring,5.7139e-01
ascending_soil_presence,4.2208e-01
descending_soil_presence,4.1602e-01
dominant_surface,3.2982e-01
dominant_highway,2.9858e-01
dominant_tunnel,2.6816e-01
dominant_building_1,2.1284e-01
dominant_bridge,1.9802e-01
dominant_building_2,1.0891e-01
dominant_building_3,1.0248e-01
