"Stazione";"S. Giusto"
"Codice";"TOS01001215"
"Comune";"Scandicci"
"Provincia";"FI"
"GB [m]";"E";1676623;"N";4847566
"WGS84 [°]";"Lat";43.760;"Lon";11.194
"Quota [m]";42,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Vel Med [m/s]";"Dir Med";"Vel Max [m/s]"
01/05/2024;1.222581;SE;7.041935
01/06/2024;1.13;SE;6.733333
01/07/2024;1.116129;SE;6.616129
01/08/2024;1.093548;SE;6.983871
01/09/2024;1.203333;SE;7.016667
01/10/2024;0.535484;S;4.680645
01/11/2024;0.88;S;5.253333
01/12/2024;1.0;SE;5.770968
01/01/2025;1.590323;S;7.358065
01/02/2025;0.971429;S;5.385714
01/03/2025;1.354839;SE;7.390323
01/04/2025;1.036667;SE;6.456667
01/05/2025;0.983871;SE;6.732258
01/06/2025;1.17;SE;6.733333
01/07/2025;1.203226;SE;7.577419
01/08/2025;1.212903;SE;7.309677
01/09/2025;0.753333;SE;5.476667
01/10/2025;0.964516;SE;5.9
01/11/2025;0.796667;SE;5.063333
01/12/2025;0.56129;SE;4.064516
01/01/2026;0.906452;SE;5.858065
01/02/2026;0.617857;SE;4.871429
01/03/2026;1.296774;SE;7.512903
01/04/2026;1.37;SE;7.656667
01/05/2026;1.206452;SE;7.235484
01/06/2026;1.081818;SE;7.109091
