"Stazione";"Casa Sartori"
"Codice";"TOS11000505"
"Comune";"Montespertoli"
"Provincia";"FI"
"GB [m]";"E";1664647;"N";4836960
"WGS84 [°]";"Lat";43.667;"Lon";11.042
"Quota [m]";198,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Vel Med [m/s]";"Dir Med";"Vel Max [m/s]"
01/05/2024;2.625806;N;9.177419
01/06/2024;2.456667;O;8.833333
01/07/2024;2.351613;O;9.058065
01/08/2024;2.26129;O;9.816129
01/09/2024;2.623333;N;9.663333
01/10/2024;2.080645;N;6.709677
01/11/2024;2.466667;N;7.81
01/12/2024;2.480645;NE;8.754839
01/01/2025;3.574194;NE;10.935484
01/02/2025;2.410714;NE;8.65
01/03/2025;3.077419;NE;10.535484
01/04/2025;2.443333;NE;8.276667
01/05/2025;2.341935;SO;9.219355
01/06/2025;2.423333;O;8.79
01/07/2025;2.712903;O;10.254839
01/08/2025;2.416129;N;9.745161
01/09/2025;2.103333;N;7.71
01/10/2025;2.764516;N;8.722581
01/11/2025;2.43;N;8.11
01/12/2025;2.045161;NE;6.474194
01/01/2026;2.764516;NE;11.619355
01/02/2026;2.592857;NE;13.45
01/03/2026;2.735484;NE;10.396774
01/04/2026;2.8;NE;9.88
01/05/2026;2.841935;SO;9.7
01/06/2026;2.536364;SO;9.181818
