"Stazione";"Poggio Aglione"
"Codice";"TOS01001445"
"Comune";"Gambassi Terme"
"Provincia";"FI"
"GB [m]";"E";1655820;"N";4821481
"WGS84 [°]";"Lat";43.530;"Lon";10.928
"Quota [m]";441,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Vel Med [m/s]";"Dir Med";"Vel Max [m/s]"
01/05/2024;2.280645;O;8.029032
01/06/2024;2.096667;O;7.526667
01/07/2024;1.990323;O;7.045161
01/08/2024;1.903226;O;7.477419
01/09/2024;2.283333;O;7.963333
01/10/2024;1.990323;SE;6.880645
01/11/2024;2.106667;NE;7.6
01/12/2024;2.148387;NE;7.516129
01/01/2025;3.390323;NE;10.441935
01/02/2025;2.096429;NE;7.010714
01/03/2025;2.658065;NE;9.016129
01/04/2025;2.246667;O;7.97
01/05/2025;2.122581;O;7.680645
01/06/2025;1.973333;O;7.013333
01/07/2025;2.245161;O;8.454839
01/08/2025;1.993548;O;7.896774
01/09/2025;1.84;O;6.703333
01/10/2025;2.480645;NE;8.225806
01/11/2025;2.33;NE;7.853333
01/12/2025;1.787097;SE;5.73871
01/01/2026;2.6;NE;8.670968
01/02/2026;2.660714;O;8.457143
01/03/2026;2.16129;NE;8.274194
01/04/2026;2.226667;O;7.616667
01/05/2026;2.567742;O;8.390323
01/06/2026;2.181818;O;7.954545
