"Stazione";"Castelfiorentino"
"Codice";"TOS01004971"
"Comune";"Castelfiorentino"
"Provincia";"FI"
"GB [m]";"E";1658891;"N";4829844
"WGS84 [°]";"Lat";43.604;"Lon";10.968
"Quota [m]";50,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Vel Med [m/s]";"Dir Med";"Vel Max [m/s]"
01/05/2024;1.258824;S;6.088235
01/06/2024;1.256667;NO;6.153333
01/07/2024;1.325806;NO;6.403226
01/08/2024;1.225806;S;6.916129
01/09/2024;1.13;S;6.13
01/10/2024;1.009677;S;4.770968
01/11/2024;1.06;S;5.08
01/12/2024;1.193548;S;5.458065
01/01/2025;1.396774;S;6.7
01/02/2025;1.214286;S;5.203571
01/03/2025;1.422581;S;6.896774
01/04/2025;1.166667;S;5.62
01/05/2025;1.164516;S;5.832258
01/06/2025;1.223333;S;6.18
01/07/2025;1.245161;S;6.754839
01/08/2025;1.174194;S;6.487097
01/09/2025;1.003333;S;5.063333
01/10/2025;1.116129;S;5.535484
01/11/2025;1.07;S;5.3
01/12/2025;0.822581;S;3.554839
01/01/2026;1.1;S;5.5
01/02/2026;1.010714;S;5.253571
01/03/2026;1.316129;S;6.893548
01/04/2026;1.226667;S;6.43
01/05/2026;1.170968;S;6.151613
01/06/2026;1.109091;S;6.009091
