"Stazione";"Giogo"
"Codice";"TOS11000108"
"Comune";"Firenzuola"
"Provincia";"FI"
"GB [m]";"E";1691442;"N";4879927
"WGS84 [°]";"Lat";44.047;"Lon";11.389
"Quota [m]";880,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Vel Med [m/s]";"Dir Med";"Vel Max [m/s]"
01/05/2024;5.290323;SO;12.13871
01/06/2024;5.18;SO;11.646667
01/07/2024;4.458065;SO;9.96129
01/08/2024;4.412903;NE;10.232258
01/09/2024;5.86;SO;14.02
01/10/2024;5.56129;SO;12.229032
01/11/2024;7.54;NE;14.78
01/12/2024;13.029032;NE;27.8
01/01/2025;9.719355;SO;18.587097
01/02/2025;6.782143;NE;15.717857
01/03/2025;7.725806;NE;15.764516
01/04/2025;6.036667;NE;13.073333
01/05/2025;4.993548;SO;11.832258
01/06/2025;5.47;SO;11.85
01/07/2025;4.970968;SO;13.009677
01/08/2025;5.190323;NE;11.677419
01/09/2025;4.79;SO;10.416667
01/10/2025;6.090323;NE;13.035484
01/11/2025;7.063333;SO;15.983333
01/12/2025;7.764516;NE;14.287097
01/01/2026;8.564516;SO;30.583871
01/02/2026;5.885714;SO;14.010714
01/03/2026;14.112903;NE;22.287097
01/04/2026;6.806667;SO;13.41
01/05/2026;5.303226;SO;12.516129
01/06/2026;5.309091;SO;12.936364
