"Stazione";"Poggio alla Croce"
"Codice";"TOS03001135"
"Comune";"Figline e Incisa Valdarno"
"Provincia";"FI"
"GB [m]";"E";1692971;"N";4835808
"WGS84 [°]";"Lat";43.650;"Lon";11.392
"Quota [m]";500,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Vel Med [m/s]";"Dir Med";"Vel Max [m/s]"
01/05/2024;1.480645;SE;6.774194
01/06/2024;1.293333;NO;6.446667
01/07/2024;1.109677;NO;5.883871
01/08/2024;1.132258;SE;7.258065
01/09/2024;1.37;SE;6.626667
01/10/2024;1.854839;SE;6.519355
01/11/2024;1.776667;SE;6.326667
01/12/2024;1.516129;NO;6.967742
01/01/2025;2.532258;SE;8.509677
01/02/2025;1.917857;SE;7.007143
01/03/2025;2.035484;SE;7.970968
01/04/2025;1.893333;SE;7.79
01/05/2025;1.387097;NO;6.254839
01/06/2025;1.346667;NO;6.24
01/07/2025;1.580645;NO;7.196774
01/08/2025;1.664516;SE;7.435484
01/09/2025;1.543333;SE;5.986667
01/10/2025;1.803226;SE;6.929032
01/11/2025;1.88;SE;7.036667
01/12/2025;1.877419;SE;6.048387
01/01/2026;2.345161;SE;8.825806
01/02/2026;2.05;SE;8.046429
01/03/2026;1.812903;SE;8.109677
01/04/2026;1.473333;NO;7.11
01/05/2026;1.529032;NO;7.03871
01/06/2026;1.409091;NO;6.2
