"Stazione";"Monteboro"
"Codice";"TOS11000504"
"Comune";"Empoli"
"Provincia";"FI"
"GB [m]";"E";1655000;"N";4839544
"WGS84 [°]";"Lat";43.693;"Lon";10.923
"Quota [m]";90,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Vel Med [m/s]";"Dir Med";"Vel Max [m/s]"
01/05/2024;1.932258;S;7.725806
01/06/2024;1.726667;O;7.663333
01/07/2024;1.658065;O;7.477419
01/08/2024;1.770968;S;8.693548
01/09/2024;1.976667;S;7.786667
01/10/2024;1.867742;E;6.225806
01/11/2024;2.223333;E;7.033333
01/12/2024;2.493548;E;7.877419
01/01/2025;3.248387;E;9.993548
01/02/2025;2.971429;E;8.257143
01/03/2025;2.664516;S;8.893548
01/04/2025;2.2;E;8.16
01/05/2025;1.758065;S;7.7
01/06/2025;1.896667;O;7.743333
01/07/2025;2.0;O;8.822581
01/08/2025;1.954839;O;8.625806
01/09/2025;1.596667;S;6.91
01/10/2025;2.006452;S;7.367742
01/11/2025;2.216667;S;7.313333
01/12/2025;2.480645;E;6.680645
01/01/2026;2.909677;E;8.422581
01/02/2026;1.989286;S;7.167857
01/03/2026;2.712903;E;9.264516
01/04/2026;2.473333;S;9.163333
01/05/2026;1.954839;S;7.929032
01/06/2026;1.736364;O;8.190909
