"Stazione";"Case Passerini"
"Codice";"TOS01001225"
"Comune";"Sesto Fiorentino"
"Provincia";"FI"
"GB [m]";"E";1674393;"N";4854154
"WGS84 [°]";"Lat";43.820;"Lon";11.168
"Quota [m]";33,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Vel Med [m/s]";"Dir Med";"Vel Max [m/s]"
01/05/2024;1.63871;SO;7.574194
01/06/2024;1.526667;SO;7.56
01/07/2024;1.487097;O;7.374194
01/08/2024;1.551613;SO;8.070968
01/09/2024;1.75;SO;8.783333
01/10/2024;1.319355;SO;6.058065
01/11/2024;1.533333;SO;6.216667
01/12/2024;1.964516;N;7.941935
01/01/2025;2.274194;SO;8.690323
01/02/2025;1.921429;N;7.571429
01/03/2025;2.06129;SO;8.551613
01/04/2025;1.646667;SO;7.5
01/05/2025;1.53871;SO;7.987097
01/06/2025;1.676667;SO;7.683333
01/07/2025;1.706452;SO;9.154839
01/08/2025;1.683871;SO;8.635484
01/09/2025;1.23;SO;6.34
01/10/2025;1.56129;N;7.035484
01/11/2025;1.56;NO;6.5
01/12/2025;1.448387;SO;5.483871
01/01/2026;2.109677;N;7.793548
01/02/2026;1.364286;SO;5.664286
01/03/2026;2.029032;NE;8.735484
01/04/2026;2.04;SO;8.896667
01/05/2026;1.654839;SO;7.870968
01/06/2026;1.481818;SO;7.263636
