"Stazione";"Borgo S. Lorenzo 2"
"Codice";"TOS11000017"
"Comune";"Borgo San Lorenzo"
"Provincia";"FI"
"GB [m]";"E";1691669;"N";4873134
"WGS84 [°]";"Lat";43.986;"Lon";11.390
"Quota [m]";280,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Vel Med [m/s]";"Dir Med";"Vel Max [m/s]"
01/05/2024;1.564516;N;7.322581
01/06/2024;1.53;SO;7.08
01/07/2024;1.341935;NE;6.319355
01/08/2024;1.296774;NE;6.974194
01/09/2024;1.483333;NE;7.783333
01/10/2024;1.145161;N;5.664516
01/11/2024;1.44;N;6.766667
01/12/2024;1.516129;N;7.003226
01/01/2025;1.922581;S;8.741935
01/02/2025;1.596429;N;6.2
01/03/2025;1.854839;N;8.370968
01/04/2025;1.556667;NE;7.39
01/05/2025;1.493548;N;7.329032
01/06/2025;1.49;SO;7.136667
01/07/2025;1.632258;NE;8.635484
01/08/2025;1.377419;NE;7.422581
01/09/2025;1.136667;N;6.256667
01/10/2025;1.251613;NE;6.370968
01/11/2025;1.22;N;5.873333
01/12/2025;1.135484;N;5.074194
01/01/2026;1.677419;N;7.148387
01/02/2026;1.228571;N;5.8
01/03/2026;1.790323;N;8.258065
01/04/2026;1.756667;N;7.77
01/05/2026;1.56129;NE;13.193548
01/06/2026;1.472727;SO;7.327273
