"Stazione";"Cerreto Guidi"
"Codice";"TOS11000071"
"Comune";"Cerreto Guidi"
"Provincia";"FI"
"GB [m]";"E";1652510;"N";4844974
"WGS84 [°]";"Lat";43.742;"Lon";10.894
"Quota [m]";70,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Vel Med [m/s]";"Dir Med";"Vel Max [m/s]"
01/05/2024;1.93871;O;8.225806
01/06/2024;1.62;O;8.803333
01/07/2024;1.509677;O;7.293548
01/08/2024;1.541935;S;8.2
01/09/2024;1.8;S;8.303333
01/10/2024;1.312903;SE;5.874194
01/11/2024;1.766667;SE;7.316667
01/12/2024;1.729032;NE;7.064516
01/01/2025;2.583871;NE;9.596774
01/02/2025;1.835714;NE;7.689286
01/03/2025;2.329032;NE;10.13871
01/04/2025;1.94;SO;8.376667
01/05/2025;1.645161;SO;8.029032
01/06/2025;1.66;O;7.83
01/07/2025;1.835484;O;8.790323
01/08/2025;1.722581;S;9.106452
01/09/2025;1.363333;S;6.843333
01/10/2025;1.809677;NE;7.616129
01/11/2025;1.77;S;7.623333
01/12/2025;1.790323;S;6.16129
01/01/2026;2.225806;NE;8.493548
01/02/2026;1.567857;SO;7.475
01/03/2026;2.412903;NE;9.251613
01/04/2026;2.433333;NE;10.076667
01/05/2026;1.921429;SO;8.828571
01/06/2026;1.609091;O;7.781818
