"Stazione";"Sambuca"
"Codice";"TOS11000057"
"Comune";"San Casciano in Val di Pesa"
"Provincia";"FI"
"GB [m]";"E";1680375;"N";4829328
"WGS84 [°]";"Lat";43.595;"Lon";11.234
"Quota [m]";325,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Vel Med [m/s]";"Dir Med";"Vel Max [m/s]"
01/05/2024;1.390323;SO;6.022581
01/06/2024;1.14;O;5.616667
01/07/2024;1.206452;E;5.687097
01/08/2024;1.154839;E;6.603226
01/09/2024;1.58;SO;6.903333
01/10/2024;1.280645;E;5.296774
01/11/2024;1.65;E;6.03
01/12/2024;2.135484;NE;7.387097
01/01/2025;2.596774;NE;8.529032
01/02/2025;1.885714;NE;6.960714
01/03/2025;2.3;NE;8.174194
01/04/2025;1.63;E;6.62
01/05/2025;1.377419;E;6.219355
01/06/2025;1.473333;E;6.196667
01/07/2025;1.416129;O;6.945161
01/08/2025;1.4;E;6.564516
01/09/2025;1.17;E;5.073333
01/10/2025;1.635484;E;6.725806
01/11/2025;1.83;E;6.436667
01/12/2025;1.380645;E;5.080645
01/01/2026;1.948387;SE;6.977419
01/02/2026;1.646429;E;6.507143
01/03/2026;2.322581;NE;8.322581
01/04/2026;2.063333;E;7.496667
01/05/2026;1.574194;E;6.809677
01/06/2026;1.309091;SE;5.645455
