term_1,term_2,co_occurrences,freq_term_1,freq_term_2,npmi
ace,ncc,2,10,2,0.8515
vegetation intrusion,leakage risk index,5,29,7,0.7888
stress corrosion cracking,scc,6,33,10,0.7724
terrain motion,leakage risk index,5,36,7,0.767
erosion,external damage,2,97,2,0.6417
drought,lwl,9,130,19,0.6337
erosion,erosion corrosion,3,97,7,0.5855
terrain motion,sub surface leaks,2,36,10,0.5847
large lakes,obstacles,3,6,143,0.563
gradient,metal loss,5,262,10,0.531
bulk density,porosity,4,10,218,0.5154
riverbed,scouring,2,31,27,0.5068
mountains,decay,7,26,227,0.5
thermal expansion,cracking,6,42,123,0.4899
tcd,freezing,2,2,683,0.4616
sediment accumulation,breakage,7,15,587,0.4582
erosion,internal corrosion,2,97,15,0.4558
nature,spd,2,372,4,0.4537
ground subsidence,external impact,4,103,44,0.4432
bulk density,hydrolysis,2,10,219,0.418
stress corrosion cracking,cracking,3,33,123,0.414
nature,sci,3,372,12,0.4049
bit,crushing,11,62,447,0.4048
stress corrosion cracking,corrosion,28,33,3147,0.4038
streams,metal loss,2,256,10,0.4036
earthquakes,obstacles,3,32,143,0.4025
permeability coefficient,softening,11,77,435,0.3841
land subsidence,collapse,2,22,144,0.384
dss,suspended solids,4,7,1194,0.3829
bit,collapse,4,62,144,0.3764
thermal expansion,peeling,2,42,87,0.3708
cfc,electrolysis,2,3,1355,0.361
tlc,corrosion,8,9,3147,0.3552
building material,cracking,2,36,123,0.3531
drought,decay,8,130,227,0.3508
aquifers,degradation,3,17,484,0.3463
cec,porosity,2,22,218,0.3457
ground subsidence,breakage,13,103,587,0.344
subsidence,breakage,9,63,587,0.3437
water level,lwl,17,4940,19,0.3349
slope instability,corrosion,3,3,3147,0.3331
dtp,oxidation,6,14,1860,0.3238
transmission loss,leaks,2,9,758,0.3132
storm water,void,5,249,92,0.3124
scale formation,obstacles,2,53,143,0.3035
permeability coefficient,fouling,8,77,601,0.3032
