antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})","frozenset({'surface_stoniness_class=4', 'landslide_surface_class=2'})",1.1100e-01,5.4518e-02,5.3990e-02,4.8640e-01,8.9217e+00,1.0000e+00,4.7939e-02,1.8409e+00,9.9878e-01,4.8410e-01,4.5678e-01,7.3836e-01
"frozenset({'surface_stoniness_class=4', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})",5.4518e-02,1.1100e-01,5.3990e-02,9.9032e-01,8.9217e+00,1.0000e+00,4.7939e-02,9.1843e+01,9.3911e-01,4.8410e-01,9.8911e-01,7.3836e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})","frozenset({'surface_stoniness_class=4', 'rooting_depth_class=4'})",1.2555e-01,5.4704e-02,5.3990e-02,4.3003e-01,7.8610e+00,1.0000e+00,4.7122e-02,1.6585e+00,9.9810e-01,4.2760e-01,3.9705e-01,7.0849e-01
"frozenset({'surface_stoniness_class=4', 'rooting_depth_class=4'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})",5.4704e-02,1.2555e-01,5.3990e-02,9.8695e-01,7.8610e+00,1.0000e+00,4.7122e-02,6.7001e+01,9.2330e-01,4.2760e-01,9.8507e-01,7.0849e-01
"frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=4'})",1.4999e-01,5.3990e-02,5.3990e-02,3.5996e-01,6.6671e+00,1.0000e+00,4.5892e-02,1.4781e+00,1.0000e+00,3.5996e-01,3.2343e-01,6.7998e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=4'})","frozenset({'rooting_depth_class=4', 'landslide_surface_class=2'})",5.3990e-02,1.4999e-01,5.3990e-02,1.0000e+00,6.6671e+00,1.0000e+00,4.5892e-02,inf,8.9852e-01,3.5996e-01,1.0000e+00,6.7998e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})",1.1618e-01,1.0932e-01,6.3303e-02,5.4485e-01,4.9840e+00,1.0000e+00,5.0602e-02,1.9569e+00,9.0444e-01,3.9027e-01,4.8898e-01,5.6195e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.0932e-01,1.1618e-01,6.3303e-02,5.7906e-01,4.9840e+00,1.0000e+00,5.0602e-02,2.0996e+00,8.9747e-01,3.9027e-01,5.2372e-01,5.6195e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})",1.1618e-01,1.1944e-01,5.9449e-02,5.1168e-01,4.2838e+00,1.0000e+00,4.5572e-02,1.8032e+00,8.6734e-01,3.3744e-01,4.4544e-01,5.0470e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.1944e-01,1.1618e-01,5.9449e-02,4.9772e-01,4.2838e+00,1.0000e+00,4.5572e-02,1.7596e+00,8.7055e-01,3.3744e-01,4.3169e-01,5.0470e-01
