variable,0,1
total_intervention_cost_1ring,4.6309e-08,8.0234e-06
max_peak_elevation_1ring,1.0892e-04,2.0000e-03
active_fountains_count_1ring,1.2280e-03,2.7342e-04
total_fountains_count_1ring,6.1743e-03,1.2366e-03
landslide_point_count_1ring,6.6646e-05,1.3711e-03
seismic_event_count_1ring,3.6833e-05,2.5838e-05
avg_seismic_magnitude_1ring,4.2733e-06,1.4625e-05
road_density_m_per_m2,9.7931e-03,9.7636e-05
dist_to_waterway_m,3.0718e-03,8.7446e-04
avg_descending_soil_speed,1.5421e-06,5.9139e-05
avg_ascending_soil_speed,1.0631e-05,1.3367e-04
epr_NTAXP,4.1230e-02,3.0904e-03
epr_TAXABINC,4.1241e-02,3.0656e-03
epr_CADINCR,4.0409e-02,4.4703e-03
epr_CADINCF,4.1217e-02,3.1332e-03
epr_SUBEMPTR,4.1244e-02,3.0185e-03
epr_PENSINCR,4.0929e-02,3.7892e-03
epr_PENSINCF,4.1237e-02,3.0470e-03
epr_ENTROAIN,4.1342e-02,5.5911e-04
epr_ENTROAIN01,4.1424e-02,9.9914e-04
erd_E0_10000,4.1184e-02,2.9971e-03
erd_E10000_1,4.1403e-02,2.5779e-03
erd_E15000_2,4.1440e-02,2.4291e-03
erd_E26000_5,4.1007e-02,3.6598e-03
erd_E55000_7,4.0479e-02,4.4844e-03
erd_E75000_1,4.0232e-02,4.8186e-03
erd_E_GE1200,4.0316e-02,4.5830e-03
edst_acq_imm,4.0670e-02,4.3364e-03
edst_acq_erog,4.0754e-02,4.1043e-03
eidx_COMP_FRA,2.9435e-03,4.3298e-02
eidx_LAND_CON,3.5537e-02,2.1502e-03
eidx_EMPL_RAT,3.1390e-04,1.0065e-03
eidx_POP_25_6,1.3275e-02,2.0319e-03
eidx_POP_DEPE,4.0227e-04,1.4554e-02
eidx_INDEX_AC,1.3227e-02,4.3397e-02
eidx_PERSEMP,8.3536e-05,3.8098e-05
nearest_hydro_distance_m,3.4014e-03,1.6393e-02
nearest_hydro_river_stage_max_m,1.3715e-05,1.2704e-02
nearest_hydro_river_stage_mean_m,5.3518e-06,1.8232e-02
idw_temp_thermal_range,6.0348e-03,4.4343e-02
idw_rain_mm_sum_annual,5.5573e-03,8.7979e-02
idw_rain_mm_avg_monthly,5.5667e-03,8.7833e-02
idw_wind_speed_max_95p,5.9535e-03,7.6101e-02
idw_wind_speed_avg_mean,7.2020e-03,6.9746e-02
dtmidcnt_mean,6.4901e-03,6.4377e-02
census_pop,4.2349e-02,1.1047e-01
inflow_total,4.2349e-02,1.1047e-01
usda_hydrologic_group,9.7985e-03,7.8736e-03
pai_landslide_hazard_level,1.4606e-03,2.6478e-02
tipo_movimento_<lambda_0>_1ring,3.2010e-04,8.7577e-03
is_locality_1ring,5.6352e-07,3.2942e-04
rooting_depth_class,9.9232e-03,1.7598e-02
surface_stoniness_class,1.0601e-02,2.5383e-02
landslide_surface_class,1.3519e-02,3.5906e-02
descending_soil_presence,8.9052e-06,5.0895e-04
ascending_soil_presence,3.9474e-05,5.7927e-04
hydraulic_hazard_level,5.3680e-03,6.3478e-03
