variable,0,1
total_intervention_cost_1ring,6.0432e-08,6.2035e-06
max_peak_elevation_1ring,1.2666e-04,2.0817e-03
active_fountains_count_1ring,1.2054e-03,2.8967e-04
total_fountains_count_1ring,6.0630e-03,1.3248e-03
landslide_point_count_1ring,6.0719e-05,1.1885e-03
seismic_event_count_1ring,3.6009e-05,2.6995e-05
avg_seismic_magnitude_1ring,4.1555e-06,1.4287e-05
road_density_m_per_m2,9.7489e-03,4.8599e-05
dist_to_waterway_m,3.0646e-03,6.0832e-04
avg_descending_soil_speed,1.7375e-06,4.6781e-05
avg_ascending_soil_speed,1.1450e-05,1.1616e-04
epr_NTAXP,4.0642e-02,3.7021e-03
epr_TAXABINC,4.0655e-02,3.6755e-03
epr_CADINCR,3.9772e-02,5.1599e-03
epr_CADINCF,4.0625e-02,3.7560e-03
epr_SUBEMPTR,4.0661e-02,3.6205e-03
epr_PENSINCR,4.0313e-02,4.4474e-03
epr_PENSINCF,4.0649e-02,3.6612e-03
epr_ENTROAIN,4.0910e-02,8.8688e-04
epr_ENTROAIN01,4.0944e-02,1.4272e-03
erd_E0_10000,4.0604e-02,3.5918e-03
erd_E10000_1,4.0840e-02,3.1493e-03
erd_E15000_2,4.0882e-02,2.9939e-03
erd_E26000_5,4.0395e-02,4.3136e-03
erd_E55000_7,3.9839e-02,5.1782e-03
erd_E75000_1,3.9584e-02,5.5211e-03
erd_E_GE1200,3.9677e-02,5.2703e-03
edst_acq_imm,4.0039e-02,5.0118e-03
edst_acq_erog,4.0132e-02,4.7618e-03
eidx_COMP_FRA,3.1677e-03,3.8693e-02
eidx_LAND_CON,3.5497e-02,1.5279e-03
eidx_EMPL_RAT,2.9988e-04,8.9847e-04
eidx_POP_25_6,1.3199e-02,1.1636e-03
eidx_POP_DEPE,4.5061e-04,1.3066e-02
eidx_INDEX_AC,1.3649e-02,3.7962e-02
eidx_PERSEMP,8.2765e-05,3.4492e-05
nearest_hydro_distance_m,3.6357e-03,1.6340e-02
nearest_hydro_river_stage_max_m,5.1018e-06,1.2425e-02
nearest_hydro_river_stage_mean_m,3.6912e-07,1.7608e-02
idw_temp_thermal_range,6.4389e-03,4.1564e-02
idw_rain_mm_sum_annual,6.0610e-03,8.0556e-02
idw_rain_mm_avg_monthly,6.0705e-03,8.0424e-02
idw_wind_speed_max_95p,6.3735e-03,6.7389e-02
idw_wind_speed_avg_mean,7.6371e-03,6.1559e-02
dtmidcnt_mean,7.1417e-03,6.3910e-02
dtmidcnt_max,7.2935e-03,6.4314e-02
census_pop,4.2000e-02,1.0191e-01
inflow_total,4.2000e-02,1.0191e-01
usda_hydrologic_group,9.8027e-03,7.4130e-03
pai_landslide_hazard_level,1.4775e-03,2.2661e-02
tipo_movimento_<lambda_0>_1ring,3.4242e-04,7.7820e-03
is_locality_1ring,3.2270e-07,3.0911e-04
rooting_depth_class,9.9809e-03,1.6977e-02
surface_stoniness_class,1.0723e-02,2.4517e-02
landslide_surface_class,1.3621e-02,3.3935e-02
descending_soil_presence,1.0651e-05,4.7382e-04
ascending_soil_presence,4.3088e-05,5.3635e-04
hydraulic_hazard_level,5.5100e-03,6.5974e-03
