antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4', 'landslide_surface_class=2'})","frozenset({'surface_stoniness_class=4', 'ascending_soil_presence=0'})",6.6168e-02,7.2398e-02,5.3911e-02,8.1476e-01,1.1254e+01,1.0000e+00,4.9120e-02,5.0075e+00,9.7570e-01,6.3683e-01,8.0030e-01,7.7970e-01
"frozenset({'surface_stoniness_class=4', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4', 'landslide_surface_class=2'})",7.2398e-02,6.6168e-02,5.3911e-02,7.4464e-01,1.1254e+01,1.0000e+00,4.9120e-02,3.6569e+00,9.8225e-01,6.3683e-01,7.2655e-01,7.7970e-01
"frozenset({'surface_stoniness_class=4', 'descending_soil_presence=0'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4', 'landslide_surface_class=2'})",7.2265e-02,6.6168e-02,5.3795e-02,7.4442e-01,1.1250e+01,1.0000e+00,4.9014e-02,3.6537e+00,9.8209e-01,6.3560e-01,7.2631e-01,7.7872e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4', 'landslide_surface_class=2'})","frozenset({'surface_stoniness_class=4', 'descending_soil_presence=0'})",6.6168e-02,7.2265e-02,5.3795e-02,8.1302e-01,1.1250e+01,1.0000e+00,4.9014e-02,4.9616e+00,9.7567e-01,6.3560e-01,7.9845e-01,7.7872e-01
"frozenset({'usda_hydrologic_group=C', 'descending_soil_presence=0', 'rooting_depth_class=4'})","frozenset({'surface_stoniness_class=4', 'landslide_surface_class=2'})",1.1007e-01,5.4518e-02,5.3795e-02,4.8874e-01,8.9647e+00,1.0000e+00,4.7795e-02,1.8493e+00,9.9834e-01,4.8555e-01,4.5926e-01,7.3774e-01
"frozenset({'surface_stoniness_class=4', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'descending_soil_presence=0', 'rooting_depth_class=4'})",5.4518e-02,1.1007e-01,5.3795e-02,9.8674e-01,8.9647e+00,1.0000e+00,4.7795e-02,6.7122e+01,9.3968e-01,4.8555e-01,9.8510e-01,7.3774e-01
"frozenset({'surface_stoniness_class=4', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4', 'ascending_soil_presence=0'})",5.4518e-02,1.1042e-01,5.3911e-02,9.8886e-01,8.9554e+00,1.0000e+00,4.7891e-02,7.9828e+01,9.3956e-01,4.8556e-01,9.8747e-01,7.3854e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4', 'ascending_soil_presence=0'})","frozenset({'surface_stoniness_class=4', 'landslide_surface_class=2'})",1.1042e-01,5.4518e-02,5.3911e-02,4.8823e-01,8.9554e+00,1.0000e+00,4.7891e-02,1.8475e+00,9.9860e-01,4.8556e-01,4.5872e-01,7.3854e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})","frozenset({'surface_stoniness_class=4', 'descending_soil_presence=0', 'landslide_surface_class=2'})",1.1100e-01,5.4310e-02,5.3795e-02,4.8464e-01,8.9236e+00,1.0000e+00,4.7767e-02,1.8350e+00,9.9881e-01,4.8240e-01,4.5504e-01,7.3758e-01
"frozenset({'surface_stoniness_class=4', 'descending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})",5.4310e-02,1.1100e-01,5.3795e-02,9.9053e-01,8.9236e+00,1.0000e+00,4.7767e-02,9.3858e+01,9.3893e-01,4.8240e-01,9.8935e-01,7.3758e-01
"frozenset({'surface_stoniness_class=4', 'ascending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})",5.4434e-02,1.1100e-01,5.3911e-02,9.9039e-01,8.9223e+00,1.0000e+00,4.7868e-02,9.2479e+01,9.3904e-01,4.8340e-01,9.8919e-01,7.3803e-01
