"Stazione";"Tavarnelle"
"Codice";"TOS11000021"
"Comune";"Barberino Tavarnelle"
"Provincia";"FI"
"GB [m]";"E";1674651;"N";4826615
"WGS84 [°]";"Lat";43.572;"Lon";11.163
"Quota [m]";374,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Max [Â°C]";"Min [Â°C]"
01/01/2026;9.490323;3.806452
01/02/2026;12.621429;6.914286
01/03/2026;14.493548;6.935484
01/04/2026;20.22;10.67
01/05/2026;22.422581;13.329032
01/06/2026;26.336364;16.009091
