"Stazione";"Firenze Orto Botanico"
"Codice";"TOS03001097"
"Comune";"Firenze"
"Provincia";"FI"
"GB [m]";"E";1681960;"N";4849883
"WGS84 [°]";"Lat";43.780;"Lon";11.261
"Quota [m]";48,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Max [Â°C]";"Min [Â°C]"
01/01/2026;11.416129;3.993548
01/02/2026;15.242857;7.332143
01/03/2026;18.467742;7.425806
01/04/2026;24.106667;10.55
01/05/2026;26.235484;13.732258
01/06/2026;29.718182;17.3
