"Stazione";"Certaldo"
"Codice";"TOS01004967"
"Comune";"Certaldo"
"Provincia";"FI"
"GB [m]";"E";1664410;"N";4823332
"WGS84 [°]";"Lat";43.545;"Lon";11.035
"Quota [m]";65,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Max [Â°C]";"Min [Â°C]"
01/01/2026;11.670968;1.696774
01/02/2026;14.953571;5.039286
01/03/2026;17.229032;4.558065
01/04/2026;22.826667;6.996667
01/05/2026;24.812903;10.980645
01/06/2026;28.290909;14.754545
