"Stazione";"S. Donato in Collina"
"Codice";"TOS03001137"
"Comune";"Bagno a Ripoli"
"Provincia";"FI"
"GB [m]";"E";1691800;"N";4843614
"WGS84 [°]";"Lat";43.721;"Lon";11.381
"Quota [m]";382,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Max [Â°C]";"Min [Â°C]"
01/01/2026;8.883871;2.696774
01/02/2026;12.114286;5.871429
01/03/2026;14.696774;6.190323
01/04/2026;20.38;9.32
01/05/2026;22.677419;12.529032
01/06/2026;26.227273;15.509091
