"Stazione";"Casa Sartori"
"Codice";"TOS11000505"
"Comune";"Montespertoli"
"Provincia";"FI"
"GB [m]";"E";1664647;"N";4836960
"WGS84 [°]";"Lat";43.667;"Lon";11.042
"Quota [m]";198,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Max [Â°C]";"Min [Â°C]"
01/01/2026;9.925806;3.445161
01/02/2026;13.289286;6.710714
01/03/2026;15.73871;7.093548
01/04/2026;21.173333;9.903333
01/05/2026;23.170968;13.025806
01/06/2026;26.727273;16.118182
