"Stazione";"Cerreto Guidi"
"Codice";"TOS11000071"
"Comune";"Cerreto Guidi"
"Provincia";"FI"
"GB [m]";"E";1652510;"N";4844974
"WGS84 [°]";"Lat";43.742;"Lon";10.894
"Quota [m]";70,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Max [Â°C]";"Min [Â°C]"
01/01/2026;11.048387;4.074194
01/02/2026;14.385714;6.675
01/03/2026;17.06129;7.232258
01/04/2026;22.513333;9.9
01/05/2026;24.8;12.964516
01/06/2026;27.954545;16.009091
