"Stazione";"Borgo S. Lorenzo"
"Codice";"TOS01000999"
"Comune";"Borgo San Lorenzo"
"Provincia";"FI"
"GB [m]";"E";1691825;"N";4869988
"WGS84 [°]";"Lat";43.958;"Lon";11.391
"Quota [m]";196,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Max [Â°C]";"Min [Â°C]"
01/01/2026;9.093548;0.774194
01/02/2026;13.557143;3.839286
01/03/2026;16.054839;2.612903
01/04/2026;22.043333;5.346667
01/05/2026;24.022581;9.416129
01/06/2026;28.118182;12.618182
