"Stazione";"Vallombrosa"
"Codice";"TOS01000901"
"Comune";"Reggello"
"Provincia";"FI"
"GB [m]";"E";1705946;"N";4845230
"WGS84 [°]";"Lat";43.731;"Lon";11.557
"Quota [m]";980,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Max [Â°C]";"Min [Â°C]"
01/01/2026;4.652;1.028
01/02/2026;7.060714;2.896429
01/03/2026;8.525806;2.432258
01/04/2026;14.763333;6.873333
01/05/2026;16.790323;8.777419
01/06/2026;20.054545;11.745455
