"Stazione";"Poggio Aglione"
"Codice";"TOS01001445"
"Comune";"Gambassi Terme"
"Provincia";"FI"
"GB [m]";"E";1655820;"N";4821481
"WGS84 [°]";"Lat";43.530;"Lon";10.928
"Quota [m]";441,00

;;;ATTENZIONE i dati sono nel fomato csv ed utilizzano
;;;come separatore di colonna il "punto e virgola" e
;;;come separatore decimale la "virgola"
;;;verificare le proprie impostazioni internazionali per una corretta visulizzazione.
;;;Il valore contrassegnato con N corrisponde al dato non validato
;;;Il valore contrassegnato con R corrisponde al dato ricostruito
;;;Il valore contrassegnato con I corrisponde al dato incerto
;;;Il valore contrassegnato con @ corrisponde al dato mancante
;;;Il valore contrassegnato con V corrisponde al dato validato
;;;Il valore contrassegnato con P corrisponde al dato prevalidato soggetto ad eventuali modifiche
;;;(consultare la sezione Criteri di validazione)

"gg/mm/aaaa";"Max [Â°C]";"Min [Â°C]"
01/01/2026;9.06129;4.248387
01/02/2026;12.021429;6.989286
01/03/2026;13.8;7.106452
01/04/2026;19.406667;10.826667
01/05/2026;21.345161;13.429032
01/06/2026;25.081818;16.081818
